ID,Name in English,Countries,Number of speakers,country_count,naive_speakers_per_country
2225,Western Cham,Cambodia,200000.0,1,200000.0
1161,Thado,India,191000.0,1,191000.0
1557,Kului,India,170770.0,1,170770.0
977,Nyishi,India,170000.0,1,170000.0
1132,Lhota,India,170000.0,1,170000.0
1898,Ngäbere (Panama),Panama,169130.0,1,169130.0
2485,Brahui,"Iran (Islamic Republic of), Pakistan, Afghanistan",500000.0,3,166666.66666666666
1582,Kodagu,India,166187.0,1,166187.0
1253,Dzongkha,Bhutan,160000.0,1,160000.0
295,Guajiro,"Colombia, Venezuela (Bolivarian Republic of)",318500.0,2,159250.0
368,Kalmyk,Russian Federation,153602.0,1,153602.0
1071,Lak,Russian Federation,153373.0,1,153373.0
404,Provençal,France,150000.0,1,150000.0
1174,Rabha,India,150000.0,1,150000.0
1028,Limbu,"India, Nepal",300000.0,2,150000.0
1996,Tamzabit,Algeria,150000.0,1,150000.0
1154,Tangkhul,India,142000.0,1,142000.0
1826,Q'aanjob'al,Guatemala,139830.0,1,139830.0
1569,Badaga,India,134514.0,1,134514.0
1140,Angami,India,132000.0,1,132000.0
1073,Tabasaran,Russian Federation,128391.0,1,128391.0
1553,Chambeali,India,126589.0,1,126589.0
352,Gascon,"Spain, France",250000.0,2,125000.0
1129,Phom,India,123000.0,1,123000.0
1588,Kolami,India,121855.0,1,121855.0
405,Romani,"Albania, Germany, Austria, Belarus, Bosnia and Herzegovina, Bulgaria, Croatia, Estonia, Finland, France, Greece, Hungary, Italy, Latvia, Lithuania, The former Yugoslav Republic of Macedonia, Netherlands, Poland, Romania, United Kingdom of Great Britain and Northern Ireland, Russian Federation, Slovakia, Slovenia, Switzerland, Czech Republic, Turkey, Ukraine, Serbia, Montenegro",3500000.0,29,120689.6551724138
655,Tamahaq (Algeria),Algeria,120000.0,1,120000.0
408,Sassarese,Italy,120000.0,1,120000.0
784,Navajo,United States of America,120000.0,1,120000.0
1590,Konda,India,118597.0,1,118597.0
916,Sierra Totonac,Mexico,118367.0,1,118367.0
1564,Jaunsari,India,114733.0,1,114733.0
1167,Dimasa,India,112000.0,1,112000.0
1429,Salar,China,104503.0,1,104503.0
1136,Simi,India,104000.0,1,104000.0
904,Phurhepecha,Mexico,102988.0,1,102988.0
1754,Mapuche (Argentina),Argentina,100000.0,1,100000.0
331,Aromanian,"Albania, Bulgaria, Greece, The former Yugoslav Republic of Macedonia, Serbia",500000.0,5,100000.0
356,Gallurese,Italy,100000.0,1,100000.0
1233,Ordos,China,100000.0,1,100000.0
451,Dagur (Nonni),China,100000.0,1,100000.0
1891,Miskito (Nicaragua),Nicaragua,100000.0,1,100000.0
342,Crimean Tatar (Crimea),Ukraine,100000.0,1,100000.0
1944,Quechua of Northern Bolivia,Bolivia (Plurinational State of),100000.0,1,100000.0
365,Alpine Provençal,"France, Italy",200000.0,2,100000.0
1861,Garífuna (Honduras),Honduras,98000.0,1,98000.0
424,Moselle Franconian,"Germany, Belgium, France, Luxembourg",390000.0,4,97500.0
292,Embera (Colombia),Colombia,95000.0,1,95000.0
1162,Kabui,India,95000.0,1,95000.0
397,Permyak,Russian Federation,94328.0,1,94328.0
1434,Oyrat,"China, Kyrgyzstan, Mongolia",280000.0,3,93333.33333333333
1825,Poqomchi',Guatemala,92941.0,1,92941.0
1135,Yimchungru,India,92000.0,1,92000.0
669,Nogay (Caucasus),Russian Federation,90020.0,1,90020.0
1930,Quichua (Cañar and Azuay),Ecuador,90000.0,1,90000.0
389,Gagauz (Bessarabia),"Republic of Moldova, Ukraine",180000.0,2,90000.0
700,Heiban,Sudan,90000.0,1,90000.0
932,Mezquital Otomí,Mexico,88789.0,1,88789.0
940,Eastern Mazahua,Mexico,88001.0,1,88001.0
1599,Burushaski,Pakistan,87000.0,1,87000.0
981,Adi,"China, India",170000.0,2,85000.0
928,Central Otomí,Mexico,84593.0,1,84593.0
1133,Sangtam,India,84000.0,1,84000.0
1141,Chokri,India,84000.0,1,84000.0
1791,Ixil (Guatemala),Guatemala,83574.0,1,83574.0
1777,Achi',Guatemala,82640.0,1,82640.0
1686,Yem,Ethiopia,81613.0,1,81613.0
1144,Mao,India,81000.0,1,81000.0
1234,Tuvan,"China, Mongolia, Russian Federation",242754.0,3,80918.0
1058,Svan,Georgia,80000.0,1,80000.0
340,Corsican,"France, Italy",160000.0,2,80000.0
2303,Quechua of Santiago del Estero,Argentina,80000.0,1,80000.0
1765,Lari,Iran (Islamic Republic of),80000.0,1,80000.0
2163,Taznatit,Algeria,80000.0,1,80000.0
641,Páez,Colombia,80000.0,1,80000.0
1347,Arbëresh,Italy,80000.0,1,80000.0
376,Latgalian,"Latvia, Russian Federation",150000.0,2,75000.0
2179,Razihi,Yemen,75000.0,1,75000.0
332,Asturian-Leonese,"Spain, Portugal",150000.0,2,75000.0
2237,Tai Neua,Lao People's Democratic Republic,70000.0,1,70000.0
702,Maori,New Zealand,70000.0,1,70000.0
1713,Acheron,Sudan,70000.0,1,70000.0
7,Western Armenian (Middle East),"Iraq, Lebanon, Syrian Arab Republic",200000.0,3,66666.66666666667
1562,Kinnauri,India,65097.0,1,65097.0
1330,Gallo-Sicilian,Italy,65000.0,1,65000.0
1594,Kurux (Bangladesh),Bangladesh,65000.0,1,65000.0
1056,Laz,"Georgia, Turkey",130000.0,2,65000.0
1258,Tshangla,"Bhutan, China, India",193000.0,3,64333.333333333336
1831,Tz'utujil,Guatemala,63237.0,1,63237.0
2350,Chamorro,Guam (U.S.A.),62500.0,1,62500.0
741,Ashaninka (Peru),Peru,62468.0,1,62468.0
1131,Chang,India,62000.0,1,62000.0
1897,Kuna (Panama),Panama,61703.0,1,61703.0
1554,Churahi,India,61199.0,1,61199.0
1139,Rengma,India,61000.0,1,61000.0
1155,Nruanghmei,India,61000.0,1,61000.0
2480,Torwali,Pakistan,60000.0,1,60000.0
2439,Northern Tujia,China,60000.0,1,60000.0
1027,Faroese,Faroe Islands,60000.0,1,60000.0
1787,Chuj (Guatemala),Guatemala,59048.0,1,59048.0
1186,Kachari,India,59000.0,1,59000.0
411,Scottish Gaelic,United Kingdom of Great Britain and Northern Ireland,58552.0,1,58552.0
1504,Sierra de Puebla Náhuatl,Mexico,57189.0,1,57189.0
643,Limonese Creole,Costa Rica,55000.0,1,55000.0
370,Kashubian,Poland,53000.0,1,53000.0
1179,Ladakhi,"China, India",105000.0,2,52500.0
481,Khakas,Russian Federation,52217.0,1,52217.0
1587,Parji,India,51216.0,1,51216.0
1352,Arvanitika,Greece,50000.0,1,50000.0
507,Buryat (Cis-Baikal),Russian Federation,50000.0,1,50000.0
462,Southern Altay,Russian Federation,50000.0,1,50000.0
1949,Soqotri,Yemen,50000.0,1,50000.0
2229,Eastern Cham,Viet Nam,50000.0,1,50000.0
1232,Hmar,India,50000.0,1,50000.0
1422,Huzhu Monguor,China,50000.0,1,50000.0
687,West Greenlandic,Greenland (Kingdom of Denmark),50000.0,1,50000.0
1929,Quichua (Imbabura),Ecuador,50000.0,1,50000.0
1078,Pontic Greek,"Armenia, Georgia, Greece, Russian Federation, Turkey, Ukraine",300000.0,6,50000.0
1475,Transylvanian Saxon,Romania,50000.0,1,50000.0
96,Suba,"Kenya, United Republic of Tanzania",100000.0,2,50000.0
1494,Western Armenian (Turkey),Turkey,50000.0,1,50000.0
122,Zaramo,United Republic of Tanzania,50000.0,1,50000.0
2180,Zenatiya,Algeria,50000.0,1,50000.0
1620,Mehri,"Oman, Yemen",100000.0,2,50000.0
1159,Paite,India,50000.0,1,50000.0
915,Papantla Totonac,Mexico,49748.0,1,49748.0
1108,Wancho,India,49000.0,1,49000.0
2232,Suret,"Armenia, Iran (Islamic Republic of), Iraq, Syrian Arab Republic, Turkey",240000.0,5,48000.0
1128,Sherpa,"China, India, Nepal",143693.0,3,47897.666666666664
760,Shughni,"Tajikistan, Afghanistan",95000.0,2,47500.0
1213,Bhumji,India,47000.0,1,47000.0
2241,Cosung (China),China,47000.0,1,47000.0
2240,Cosung (Viet Nam),Viet Nam,47000.0,1,47000.0
1931,Quichua (Loja),Ecuador,45000.0,1,45000.0
2249,Baheng (China),China,45000.0,1,45000.0
60,Lumun,Sudan,45000.0,1,45000.0
1025,Chamling,Nepal,44093.0,1,44093.0
1329,Reshe,Nigeria,44000.0,1,44000.0
927,Sierra Otomí,Mexico,43468.0,1,43468.0
134,Phuthi,Lesotho,43000.0,1,43000.0
704,Rarotongan,Cook Islands,43000.0,1,43000.0
1064,Adyge,"Iraq, Israel, Jordan, The former Yugoslav Republic of Macedonia, Russian Federation, Syrian Arab Republic, Turkey",300000.0,7,42857.142857142855
1804,Khalaj,Iran (Islamic Republic of),42100.0,1,42100.0
1076,Abkhaz,"Georgia, Russian Federation, Turkey",125000.0,3,41666.666666666664
1143,Kheza,India,41000.0,1,41000.0
1304,Jola-Kassa,Senegal,40850.0,1,40850.0
1447,Satār,Nepal,40260.0,1,40260.0
1247,Kheng,Bhutan,40000.0,1,40000.0
70,Laro,Sudan,40000.0,1,40000.0
2236,Tai Daeng,"Lao People's Democratic Republic, Viet Nam",80000.0,2,40000.0
2210,Tetserret,Niger,40000.0,1,40000.0
1104,Tangsa,India,40000.0,1,40000.0
1275,Quichua (Napo),Ecuador,40000.0,1,40000.0
998,"Quechua of Cajatambo, Pasco and northern Junín",Peru,40000.0,1,40000.0
149,Patani Malay,Thailand,40000.0,1,40000.0
1137,Mru,Myanmar,40000.0,1,40000.0
1208,Gutob,India,40000.0,1,40000.0
986,Minyong,India,40000.0,1,40000.0
734,Awajun,Peru,39000.0,1,39000.0
1717,Ngile,Sudan,38000.0,1,38000.0
1134,Khiamngan,India,38000.0,1,38000.0
2235,Phunoi,Lao People's Democratic Republic,37311.0,1,37311.0
1151,Maram,India,37000.0,1,37000.0
905,Lower Mixe,Mexico,37000.0,1,37000.0
427,Western Mari,Russian Federation,36822.0,1,36822.0
1082,Chepang,Nepal,36807.0,1,36807.0
1356,Chontal Tabasco,Mexico,36514.0,1,36514.0
2414,Muji,China,36500.0,1,36500.0
1568,Bishnupriya Manipuri Creole,"Bangladesh, India",72899.0,2,36449.5
1778,Akatek (Guatemala),Guatemala,35763.0,1,35763.0
1491,Huichol,Mexico,35724.0,1,35724.0
406,Romansh,Switzerland,35095.0,1,35095.0
938,Apatani,India,35000.0,1,35000.0
988,Galo,India,35000.0,1,35000.0
759,Shuar chicham,Ecuador,35000.0,1,35000.0
999,Wanka Quechua,Peru,35000.0,1,35000.0
1218,Korwa,India,35000.0,1,35000.0
1800,Jakaltek (Guatemala),Guatemala,34038.0,1,34038.0
1147,Liangmai,India,34000.0,1,34000.0
1150,Zeme,India,34000.0,1,34000.0
1277,Highland Mazatec,Mexico,33859.0,1,33859.0
1116,Thangmi,Nepal,33500.0,1,33500.0
1567,Bhadravahi,"India, Pakistan",66918.0,2,33459.0
366,Francoprovençal,"France, Italy, Switzerland",100000.0,3,33333.333333333336
1106,Nocte,India,33000.0,1,33000.0
1490,Mayo,Mexico,32869.0,1,32869.0
2309,Lauje,Indonesia,32000.0,1,32000.0
431,Danuwar,Nepal,31849.0,1,31849.0
1561,Sirmaudi,India,31144.0,1,31144.0
1171,Koch,India,31000.0,1,31000.0
2030,Amis,China,30000.0,1,30000.0
2451,Judeo-Berber (Israel),Israel,30000.0,1,30000.0
1120,Kham,Nepal,30000.0,1,30000.0
565,Ladin,Italy,30000.0,1,30000.0
503,Tundra Nenets,Russian Federation,30000.0,1,30000.0
2408,Wuse,China,30000.0,1,30000.0
2427,Maonan,China,30000.0,1,30000.0
659,Toba,Argentina,30000.0,1,30000.0
1715,Moro,Sudan,30000.0,1,30000.0
2425,Mulam,China,30000.0,1,30000.0
2181,Tidikelt,Algeria,30000.0,1,30000.0
1012,Quechua of Cajamarca,Peru,30000.0,1,30000.0
1276,Quichua (Pastaza),Ecuador,30000.0,1,30000.0
1768,Dzhidi,Iran (Islamic Republic of),30000.0,1,30000.0
2321,Tialo,Indonesia,30000.0,1,30000.0
1245,Bumthang,Bhutan,30000.0,1,30000.0
2525,Biak,Indonesia,30000.0,1,30000.0
979,Tagin,India,30000.0,1,30000.0
1035,Agul,Russian Federation,29399.0,1,29399.0
1844,Bateri,Pakistan,29000.0,1,29000.0
1146,Mzieme,India,29000.0,1,29000.0
1112,Ghale,Nepal,28989.0,1,28989.0
907,Sierra Popoluca,Mexico,28700.0,1,28700.0
1446,Kurux (Nepal),Nepal,28615.0,1,28615.0
1170,Deori,India,28000.0,1,28000.0
1279,Soyaltepec Mazatec,Mexico,27524.0,1,27524.0
941,Western Mazahua,Mexico,27037.0,1,27037.0
1430,Sibe,China,27000.0,1,27000.0
1505,Isthmus Náhuatl,Mexico,26632.0,1,26632.0
1105,Sunwar,Nepal,26611.0,1,26611.0
1302,Mancagne,Senegal,26450.0,1,26450.0
1576,Gadaba,India,26262.0,1,26262.0
422,Võro-Seto,"Estonia, Russian Federation",50000.0,2,25000.0
1986,Turoyo,"Syrian Arab Republic, Turkey",50000.0,2,25000.0
458,Buryat (Manchuria),"China, Mongolia",50000.0,2,25000.0
1423,Minhe Monguor,China,25000.0,1,25000.0
1215,Koda,India,25000.0,1,25000.0
699,Tamazight (Beni Iznassen),Morocco,25000.0,1,25000.0
1351,Csángó Hungarian,Romania,25000.0,1,25000.0
885,Sioux,United States of America,25000.0,1,25000.0
1862,Miskito (Honduras),Honduras,25000.0,1,25000.0
1169,Majhi,Nepal,24664.0,1,24664.0
1501,Jone,China,24000.0,1,24000.0
1037,Andi,Russian Federation,23729.0,1,23729.0
599,Guambiano,Colombia,23462.0,1,23462.0
1164,Anal,India,23000.0,1,23000.0
1173,Tiwa,India,23000.0,1,23000.0
1203,Juang,India,23000.0,1,23000.0
1901,Embera (Panama),Panama,22485.0,1,22485.0
1306,Ediamat,Guinea-Bissau,22025.0,1,22025.0
362,Irish,"Ireland, United Kingdom of Great Britain and Northern Ireland",44000.0,2,22000.0
1461,Sarikoli,China,22000.0,1,22000.0
1386,Polci cluster,Nigeria,22000.0,1,22000.0
1157,Maring,India,22000.0,1,22000.0
1178,Mara,India,22000.0,1,22000.0
63,Krongo,Sudan,21688.0,1,21688.0
2300,Semnani,Iran (Islamic Republic of),21000.0,1,21000.0
1799,Khunsari,Iran (Islamic Republic of),21000.0,1,21000.0
1779,Ashtiani,Iran (Islamic Republic of),21000.0,1,21000.0
277,Plains Cree,Canada,20933.0,1,20933.0
1273,Higher Reservoir Mazatec,Mexico,20665.0,1,20665.0
1280,Chilchotla Mazatec,Mexico,20585.0,1,20585.0
1670,Dungan,"Kazakhstan, Kyrgyzstan",41000.0,2,20500.0
955,"Zapotec of the Valleys, middle northwest",Mexico,20448.0,1,20448.0
1995,Tacenwit,Algeria,20000.0,1,20000.0
1614,Griko (Salento),Italy,20000.0,1,20000.0
1152,Khoirao,India,20000.0,1,20000.0
1185,Manchad,India,20000.0,1,20000.0
1337,Mariupolitan Greek,Ukraine,20000.0,1,20000.0
985,Padam,India,20000.0,1,20000.0
436,Dhimal,Nepal,20000.0,1,20000.0
1252,Cho-ca-nga-ca-kha,Bhutan,20000.0,1,20000.0
2090,Western Neo-Aramaic,Syrian Arab Republic,20000.0,1,20000.0
1438,Yaghnobi,Tajikistan,20000.0,1,20000.0
1990,Bru,Thailand,20000.0,1,20000.0
978,Bangni,India,20000.0,1,20000.0
2443,Aluo,China,20000.0,1,20000.0
1405,Yeyi,Botswana,20000.0,1,20000.0
1878,Kaiowá Guarani,Brazil,20000.0,1,20000.0
2224,Yaw,Myanmar,20000.0,1,20000.0
1502,Tangwang,China,20000.0,1,20000.0
1927,Guaraní Boliviano,"Argentina, Bolivia (Plurinational State of)",40000.0,2,20000.0
384,Sorbian,Germany,19500.0,1,19500.0
1959,Terena,Brazil,19000.0,1,19000.0
1189,Hrangkhol,India,19000.0,1,19000.0
1187,Biete,India,19000.0,1,19000.0
1379,Wakhi,"China, Pakistan, Tajikistan, Afghanistan",75000.0,4,18750.0
1092,Kulung,Nepal,18686.0,1,18686.0
617,Kaingang,Brazil,18500.0,1,18500.0
1278,Lowland Mazatec,Mexico,18389.0,1,18389.0
1797,Vafsi,Iran (Islamic Republic of),18000.0,1,18000.0
1310,Bassari,Senegal,17910.0,1,17910.0
296,Sikuani,"Colombia, Venezuela (Bolivarian Republic of)",34614.0,2,17307.0
1307,Bayot,Senegal,17150.0,1,17150.0
1712,Tamahaq (Libya),Libyan Arab Jamahiriya,17000.0,1,17000.0
1142,Pochuri,India,17000.0,1,17000.0
276,Swampy Cree,Canada,16685.0,1,16685.0
2261,Cuona Menba,"Bhutan, China, India",50000.0,3,16666.666666666668
1583,Koraga,India,16665.0,1,16665.0
1684,Oyda,Ethiopia,16597.0,1,16597.0
1560,Pangvali,India,16285.0,1,16285.0
654,Shipibo-Conibo,Peru,16085.0,1,16085.0
109,Amba,Uganda,16000.0,1,16000.0
1077,Abaza,"Russian Federation, Turkey",31000.0,2,15500.0
1051,Tsez,Russian Federation,15356.0,1,15356.0
2254,Juk,Lao People's Democratic Republic,15000.0,1,15000.0
1361,Nahali,India,15000.0,1,15000.0
648,Macushi (Brazil),Brazil,15000.0,1,15000.0
539,Lavua,Thailand,15000.0,1,15000.0
2434,Laemae,China,15000.0,1,15000.0
1681,Kwama,Ethiopia,15000.0,1,15000.0
1425,Bonan,China,15000.0,1,15000.0
1145,Ha-lung Tibetan,Nepal,15000.0,1,15000.0
24,Gurdu-Mbaaru,Nigeria,15000.0,1,15000.0
1180,Gangte,India,15000.0,1,15000.0
2432,Ersu,China,15000.0,1,15000.0
1250,Dzala,Bhutan,15000.0,1,15000.0
1773,Dari,Iran (Islamic Republic of),15000.0,1,15000.0
2246,Chrau,Viet Nam,15000.0,1,15000.0
2445,Hlersu,China,15000.0,1,15000.0
2401,Nyoe,Thailand,15000.0,1,15000.0
2294,Semai,Malaysia,15000.0,1,15000.0
1524,O'odham (Akimel),United States of America,15000.0,1,15000.0
1719,Shatt,Sudan,15000.0,1,15000.0
6,Siwi,Egypt,15000.0,1,15000.0
1289,Tagargrent,Algeria,15000.0,1,15000.0
2428,Rao,China,15000.0,1,15000.0
2162,Tayurayt,Algeria,15000.0,1,15000.0
2324,Totoli,Indonesia,15000.0,1,15000.0
2031,Paiwan,China,15000.0,1,15000.0
421,Vojvodina Rusyn,"Croatia, Serbia",30000.0,2,15000.0
1378,Rushani,"Tajikistan, Afghanistan",30000.0,2,15000.0
2221,"Mok (Myanmar, Thailand)","Myanmar, Thailand",30000.0,2,15000.0
871,O'odham (Tohono),United States of America,15000.0,1,15000.0
2448,Naluo,China,15000.0,1,15000.0
286,Aruaco,Colombia,14799.0,1,14799.0
1036,Rutul,"Azerbaijan, Russian Federation",29383.0,2,14691.5
441,Yakkha,Nepal,14648.0,1,14648.0
1584,Kuruba,India,14613.0,1,14613.0
707,Tuamotuan,French Polynesia (France),14400.0,1,14400.0
62,Katla,Sudan,14208.0,1,14208.0
294,Garífuna (Belize),Belize,14061.0,1,14061.0
1109,Thulung,Nepal,14034.0,1,14034.0
2574,Uhunduni,Indonesia,14000.0,1,14000.0
703,Niuean,Niue,14000.0,1,14000.0
1666,Guajajara,Brazil,14000.0,1,14000.0
1300,Gusilay,Senegal,13950.0,1,13950.0
1816,Xavante,Brazil,13303.0,1,13303.0
1721,Tagoi,Sudan,13000.0,1,13000.0
11,Nalu,Guinea,13000.0,1,13000.0
1168,Khampti,India,13000.0,1,13000.0
2304,Dondo,Indonesia,13000.0,1,13000.0
71,Karko,Sudan,12986.0,1,12986.0
939,San Mateo del Mar Huave,Mexico,12667.0,1,12667.0
1964,Warao,"Guyana, Venezuela (Bolivarian Republic of)",25000.0,2,12500.0
1513,Banat Bulgarian,"Romania, Serbia",25000.0,2,12500.0
396,Olonetsian,"Finland, Russian Federation",25000.0,2,12500.0
1006,Saek,"Lao People's Democratic Republic, Thailand",25000.0,2,12500.0
1061,Tsakhur,"Azerbaijan, Russian Federation",25000.0,2,12500.0
1751,Q'eqchi' (Belize),Belize,12366.0,1,12366.0
52,Kadaru,Sudan,12360.0,1,12360.0
1286,Mazatlán Mazatec,Mexico,12340.0,1,12340.0
1309,Badiaranke,Guinea,12205.0,1,12205.0
1606,Bangani,India,12000.0,1,12000.0
2617,Tajio,Indonesia,12000.0,1,12000.0
2618,Tobada',Indonesia,12000.0,1,12000.0
1333,Yurt Tatar,Russian Federation,12000.0,1,12000.0
2238,Chru,Viet Nam,12000.0,1,12000.0
1046,Chamalal,Russian Federation,12000.0,1,12000.0
2327,Alune,Indonesia,12000.0,1,12000.0
2435,Muya,China,12000.0,1,12000.0
2446,Jinuo,China,12000.0,1,12000.0
1090,Hill Miri,India,12000.0,1,12000.0
556,Samei,China,12000.0,1,12000.0
1489,Yaqui (Mexico),Mexico,11806.0,1,11806.0
1784,Ch'orti' (Guatemala),Guatemala,11734.0,1,11734.0
919,Filomeno Mata Totonac,Mexico,11710.0,1,11710.0
742,Ticuna,"Brazil, Colombia, Peru",35000.0,3,11666.666666666666
917,Northern Totonac,Mexico,11529.0,1,11529.0
1802,Hawrami,"Iran (Islamic Republic of), Iraq",23000.0,2,11500.0
